"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:37:16:014 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"186","93.68793733239772","0","true","186","44.426812563908385","100.9","true","186","6.431239676460927","100.2","true","186","10.075399321374428","100.4","true","186","3","102","true"
"187","83.84794957036095","0","true","187","44.91081138690599","100.9","true","187","4.54166112756717","100.2","true","187","7.664389983724787","100.4","true","187","1.7999999999999998","102","true"
"188","87.49880088901055","0","true","188","44.88526102959449","100.9","true","188","5.801515342343215","100.2","true","188","8.723251055760796","100.4","true","188","2.4","102","true"
"189","92.2229711949436","0","true","189","44.59337829734202","100.9","true","189","6.854515342343215","100.2","true","189","9.904711710828744","100.4","true","189","2.4","102","true"
"190","90.64351885295923","0","true","190","44.3997540066064","100.9","true","190","7.179363969357934","100.2","true","190","9.680889021159555","100.4","true","190","3","102","true"
"191","90.77363254814269","0","true","191","44.273898217628265","100.9","true","191","7.179363969357934","100.2","true","191","9.704309486292575","100.4","true","191","3","102","true"
"192","96.25832964751234","0","true","192","44.05475195479247","100.9","true","192","7.767963969357933","100.2","true","192","10.868134964179111","100.4","true","192","3","102","true"
"193","95.9291644669836","0","true","193","43.967431883949196","100.9","true","193","7.767963969357933","100.2","true","193","10.780535231683936","100.4","true","193","3","102","true"
"194","97.25981072618528","0","true","194","43.800423837901086","100.9","true","194","7.767963969357934","100.2","true","194","11.076751558340241","100.4","true","194","3","102","true"
"195","94.40382549175462","0","true","195","43.934833306738255","100.9","true","195","6.64722050360907","100.2","true","195","10.235987118655583","100.4","true","195","3","102","true"
"196","85.49262590111843","0","true","196","44.544766961482416","100.9","true","196","4.64652050360907","100.2","true","196","8.003096192341065","100.4","true","196","1.7999999999999998","102","true"
"197","90.3218985429285","0","true","197","44.7296488370661","100.9","true","197","5.699520503609069","100.2","true","197","9.170715267866877","100.4","true","197","2.4","102","true"
"198","87.45493974735706","0","true","198","45.15762955619552","100.9","true","198","4.54122050360907","100.2","true","198","8.287867684664022","100.4","true","198","2.4","102","true"
"199","87.46342424795529","0","true","199","45.43581702362964","100.9","true","199","4.541220503609069","100.2","true","199","8.2893948947717","100.4","true","199","3","102","true"
"200","87.47234200570487","0","true","200","45.6166388774618","100.9","true","200","4.541220503609069","100.2","true","200","8.291000091166628","100.4","true","200","3","102","true"
