tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,peer_boost_sd,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
178,tech_driven,42424,12,3,5,1,7,5,3.571428571428571,42.857142857142854,13.785714285714286,32.166666666666664,10.321428571428571,0.44386873920552694,0.7616580310880827,0.17891396679213378,0.17902178276148795,1.2142857142857142,0.04524477811957914,0.40322787008751365,0.1982508679856777,1.6129114803500553,0.7930034719427111,39.57173404625564,5.602574717639038,3,13.426866768347363,4.824292050708325,35.021970222340826,6.303954640021349,6.303954640021349,74.59370426859647,136.97443096013285,20.128228178773586
179,tech_driven,42424,11,4,5,1,7,5,3.571428571428571,42.857142857142854,13.821428571428571,32.25,10.464285714285714,0.4437984496124032,0.761627906976744,0.17955282015340912,0.1798765003380307,1.2142857142857142,0.04524477811957914,0.4020656366167504,0.19825086798221303,1.6082625464670017,0.7930034719288523,39.396234046255636,5.602574717639039,3,13.496414543555845,4.893839825916807,35.583846751276845,6.405092415229832,6.405092415229832,74.98008079753248,137.4805731450335,20.5436370812266
180,tech_driven,42424,11,2,5,3,7,5,10.714285714285714,46.42857142857143,13.928571428571429,30,10.535714285714286,0.48402366863905333,0.7604395604395604,0.19274225567414516,0.1965733217483634,1.2142857142857142,0.046541783014164444,0.3943106019904602,0.16371000009861114,1.5772424079618415,0.6548400003944448,36.76332827000754,7.182318183387903,3,14.591608637276005,4.409290453888103,44.3011641593036,7.974209548674648,7.974209548674648,81.06449242931114,138.0601666466065,25.92749545770494
181,tech_driven,42424,13,2,3,3,7,3,10.714285714285714,46.42857142857143,14.035714285714286,30.23076923076923,10.607142857142858,0.48189469563515375,0.7594511086877498,0.18280106640233917,0.18239648047209922,1.0357142857142858,0.05927583266917757,0.4042340529831686,0.14830200001972216,1.6169362119326747,0.593208000078889,40.475752378522834,5.076318183387903,1.7999999999999998,13.497297214429324,6.620979031041421,34.50923214608452,6.211661786295213,6.211661786295213,74.98498452460736,140.17711633057894,21.699108804197245
182,tech_driven,42424,12,2,5,3,6,5,10.714285714285714,46.42857142857143,14.142857142857142,30.46153846153846,10.678571428571429,0.4797979797979799,0.7584776334776333,0.1899255542813758,0.19396169018160148,1.1785714285714286,0.06253041587941752,0.3949300213087361,0.14522040000394443,1.579720085234945,0.5808816000157777,36.66063131630644,7.311018183387902,3,14.396978191475954,4.085960008088052,43.32258085855997,7.798064554540794,7.798064554540794,79.98321217486641,140.4149984721087,24.95298523374715
183,tech_driven,42424,11,3,4,3,7,4,10.714285714285714,46.42857142857143,14.25,30.692307692307693,10.785714285714286,0.4777327935222673,0.757518796992481,0.18688464449273035,0.18695792256164356,1.1785714285714286,0.0651686862838102,0.39706275561936094,0.14460408000078884,1.5882510224774442,0.5784163200031556,38.16742700667804,6.363318183387904,2.4,13.876372503605246,5.113054320217342,38.92353134668444,7.006235642403199,7.006235642403199,77.09095835336248,142.2261396108532,23.21369408159083
184,tech_driven,42424,11,2,5,2,8,5,7.142857142857142,46.42857142857143,14.321428571428571,30.846153846153847,10.857142857142858,0.4749664300786496,0.7562344139650872,0.18537906379612568,0.18627012532350506,1.3928571428571428,0.060144227007486284,0.39850297737675566,0.14448081600015772,1.5940119095070227,0.5779232640006311,38.39058822002238,6.282071455381294,3,13.862403093404279,4.580331638022985,38.62276229889029,6.9520972138002515,6.9520972138002515,77.01335051891266,143.1450463339563,22.428919838915775
185,tech_driven,42424,11,1,5,3,8,5,10.714285714285714,46.42857142857143,14.428571428571429,31.076923076923077,10.892857142857142,0.47296268088347304,0.7553041018387552,0.19277320325732172,0.19493715186021232,1.3928571428571428,0.061909645716998196,0.39590017149540707,0.14445616320003152,1.583600685981629,0.5778246528001262,37.378790638532784,6.889150004275052,3,14.622554450448973,4.733404446173921,43.85762297507262,7.894372135513072,7.894372135513072,81.23641361360541,143.9586467716423,26.001222270606732
186,tech_driven,42424,11,1,5,3,8,5,10.714285714285714,46.42857142857143,14.535714285714286,31.307692307692307,10.928571428571429,0.4709884709884711,0.7543875043875043,0.19450379232389214,0.19493715186021232,1.3928571428571428,0.0619096457169982,0.3953796103191373,0.14445123264000626,1.58151844127655,0.5778049305600252,37.37879063853279,6.889150004275052,3,14.660580942322474,4.771430938047422,44.06888126325873,7.932398627386571,7.932398627386571,81.44767190179152,145.66909122577707,26.232756918661547
187,tech_driven,42424,12,1,5,3,7,5,10.714285714285714,46.42857142857143,14.642857142857142,31.53846153846154,10.964285714285714,0.46904315196998136,0.7534843205574913,0.19511893563187122,0.19529236961576402,1.2857142857142858,0.0576616659910874,0.395971926655312,0.1444502465280012,1.5838877066212482,0.577800986112005,37.476290638532795,6.889150004275052,3,14.664841307539167,4.775691303264114,43.99504995890702,7.919108992603263,7.919108992603263,81.47134059743982,147.32166354392137,26.20337581944161
188,tech_driven,42424,12,2,5,3,6,5,10.714285714285714,46.42857142857143,14.75,31.76923076923077,11.035714285714286,0.4671260942447384,0.7525942580421998,0.19414898581001339,0.1939638203699361,1.2142857142857142,0.05707138387268051,0.39503982866129367,0.14445004930560024,1.580159314645176,0.577800197222401,37.32921206195736,6.889150004275052,3,14.727141035060539,4.837991030785487,44.48823813282342,8.007882863908215,8.007882863908215,81.81745019478078,148.86779210076566,26.56510652080764
189,tech_driven,42424,12,3,5,3,5,5,10.714285714285714,46.42857142857143,14.857142857142858,32,11.142857142857142,0.46597633136094685,0.7520604395604396,0.19526673219442858,0.19557425259694816,1.0714285714285714,0.04698305447081328,0.39479560301356786,0.14445000986112,1.5791824120542717,0.5778000394444802,37.32111921510823,6.889150004275052,3,14.804705694986165,4.915555690711113,44.92724575703713,8.086904236266683,8.086904236266683,82.24836497214537,150.41509544440478,26.94435319835908
190,tech_driven,42424,12,4,3,3,6,3,10.714285714285714,46.42857142857143,14.964285714285714,32.23076923076923,11.285714285714286,0.464843032862126,0.7515342652574155,0.18294187823212615,0.1823505605099489,0.9642857142857143,0.0541602560309064,0.4046221150268798,0.14445000197222402,1.6184884601075193,0.577800007888896,40.93836921510823,4.654450004275052,1.7999999999999998,13.94998000344849,7.495529999173438,36.56151969293894,6.5810735447290085,6.5810735447290085,77.49988890804717,151.9533237329599,23.801138480307603
191,tech_driven,42424,11,3,5,3,6,5,10.714285714285714,46.42857142857143,15.071428571428571,32.46153846153846,11.392857142857142,0.46372584761210356,0.7510155721056193,0.19581560107967055,0.19960881415918896,1.2142857142857142,0.0589087268173239,0.39706027457239934,0.14445000039444478,1.5882410982895974,0.5778000015777792,37.603869215108226,6.655150004275053,3,15.13180609267077,5.476656088395718,46.46172018861828,8.36310963395129,8.36310963395129,84.0655894037265,151.89771443228565,28.231729017666495
192,tech_driven,42424,11,3,4,3,7,4,10.714285714285714,46.42857142857143,15.178571428571429,32.69230769230769,11.5,0.4658823529411764,0.7520168067226889,0.1896655915238783,0.18865068947248465,1.1785714285714286,0.06247539198096003,0.4012647826920494,0.14445000007888897,1.6050591307681983,0.5778000003155558,39.27068515657809,5.788696732281661,2.4,14.547137412778852,6.358440680497191,41.54674491441553,7.478414084594794,7.478414084594794,80.81743007099362,153.62733022479068,25.997360324889286
193,tech_driven,42424,11,1,5,4,7,5,14.285714285714285,46.42857142857143,15.321428571428571,33,11.535714285714286,0.46727631343015963,0.7526640026640026,0.20092042660990206,0.2044785806556293,1.2857142857142858,0.06274581290442444,0.3926981587351929,0.1444500000157778,1.5707926349407726,0.5778000000631112,35.97805120330287,7.764277104246791,3,15.791192081854625,5.026914977607834,51.7507936958895,9.315142865260109,9.315142865260109,87.72884489919237,154.37280230936204,31.431508255590614
194,tech_driven,42424,11,1,5,4,7,5,14.285714285714285,46.42857142857143,15.464285714285714,33.30769230769231,11.571428571428571,0.4686445194528337,0.7532992411745298,0.20371938858157979,0.2044785806556293,1.2857142857142858,0.06274581290442444,0.39098483394382194,0.14445000000315555,1.5639393357752878,0.5778000000126222,35.97805120330287,7.764277104246789,3,15.85042085433864,5.086143750091852,52.07984243191181,9.374371637744124,9.374371637744124,88.05789363521467,156.9119745169852,31.893220595762486
195,tech_driven,42424,11,1,5,3,8,5,10.714285714285714,46.42857142857143,15.571428571428571,33.53846153846154,11.607142857142858,0.4707127734650671,0.754259501965924,0.19728883732621316,0.19582357216581836,1.3928571428571428,0.05853027977716877,0.39550986677001454,0.14445000000063113,1.5820394670800586,0.5778000000025244,37.582109265093365,6.841696732281661,3,15.232697707626796,5.391000975345136,47.043989110611065,8.467918039909991,8.467918039909991,84.62609837570443,159.36306382200607,28.8610752575528
196,tech_driven,42424,13,1,5,3,6,5,10.714285714285714,46.42857142857143,15.678571428571429,33.76923076923077,11.642857142857142,0.4727527597687051,0.7552066384640415,0.19614430822573992,0.19590097446473465,1.1785714285714286,0.048352486626470036,0.39773808762096735,0.1444500000001262,1.5909523504838703,0.5778000000005049,37.76735926509338,6.841696732281662,3,15.201006917630949,5.359310185349287,46.68267916618966,8.402882249914137,8.402882249914137,84.45003843128305,160.76439719728955,28.500490367820554
197,tech_driven,42424,11,3,5,3,6,5,10.714285714285714,46.42857142857143,15.785714285714286,34,11.75,0.47476505395057433,0.7561409179056238,0.19637025909718364,0.1966274401726278,1.1785714285714286,0.04835248662647003,0.39553730321972935,0.14445000000002517,1.5821492128789179,0.577800000000101,37.39685926509337,6.841696732281662,3,15.355561546367504,5.513864814085842,47.911815992503875,8.624126878650697,8.624126878650697,85.30867525759724,162.0182803047263,29.38437041833685
198,tech_driven,42424,12,3,5,2,6,5,7.142857142857142,46.42857142857143,15.857142857142858,34.15384615384615,11.857142857142858,0.4764379764379765,0.7569176319176318,0.1858307264199821,0.18387536758842193,1.1785714285714286,0.04404783354731126,0.4019246122586539,0.14445000000000496,1.607698449034616,0.5778000000000202,39.145707965702854,6.048693260356273,3,14.595890548604068,5.547197288247794,41.942572859875305,7.549663114777554,7.549663114777554,81.08828082557815,163.4193656904741,25.52306113783136
199,tech_driven,42424,12,4,4,1,7,4,3.571428571428571,46.42857142857143,15.892857142857142,34.23076923076923,12,0.47744165946413153,0.7573836276083465,0.16853398138338682,0.16550961796506636,1.1785714285714286,0.06000330678718321,0.41210243120929585,0.14445000000000097,1.6484097248371838,0.577800000000004,42.392457965702846,4.047993260356273,2.4,13.404555290258132,6.956562029901859,32.077293646842335,5.77391285643162,5.77391285643162,74.46975161254518,163.66291781709654,20.140366460672404
200,tech_driven,42424,11,3,4,2,8,4,7.142857142857142,46.42857142857143,15.964285714285714,34.38461538461539,12.107142857142858,0.4784030287385992,0.7578299776286352,0.17040297852676245,0.17411249708335963,1.25,0.06326541889147046,0.4115647850349049,0.1444500000000002,1.6462591401396198,0.5778000000000008,41.568900663433716,4.5113011675926895,2.4,14.313435345502842,7.402134177910153,37.95018458935986,6.831033226084774,6.831033226084774,79.51908525279357,162.11624357885876,24.192796102799445
